reviewId,userName,userImage,content,score,thumbsUpCount,reviewCreatedVersion,at,replyContent,repliedAt
gp:AOqpTOGPro2toNw50Czh3RHcat7aMEzjnk5WCTza30aOVrnBZW91YqpcknlRkYVFODCSG57PNMav7iwtE-Oh7w,Ilyes Kechida,https://play-lh.googleusercontent.com/-ISVde6wuDZA/AAAAAAAAAAI/AAAAAAAAAAA/AMZuuclwe6jcPOlwhMTCrLl782kVPEWYGw/photo.jpg,"so Google drive hopeful for upload ur files,, but when others send me their Google drivers many issues happen somtimes Google drive can't open so i must Google to chrom to use,.. and there is no option for enter the links from the app that make me i can't download from the app and must using the browser and this is not professional to company like Google.",3,5,2.21.081.03.40,2021-03-11 16:06:52,"Hi, llyes. Let's try resetting the app data. More info here (see ""Clear the app's cache"" section): https://goo.gl/gX7ctA. Hope this helps!",2021-03-14 02:26:42
gp:AOqpTOHQMsjdNk3bQPykrReqh50YMmc6sRmsGPVPzx99OcI-fqKb5Vc1cT5pgEiTQFmwwO6J6K4eIkqglO6HdA,nilesh varma,https://play-lh.googleusercontent.com/a-/AOh14GjNEl25nSpp_fX_3kYxZUgrruY8_ey0tn8HAg6K,Actually it is good app but for now it's hampering my working by keeping uploadings on waiting . Can anyone fix that problem plzz ?,3,0,2.21.101.06.44,2021-04-05 18:56:04,"Hi, Nilesh. Please check your internet connection by doing a Google search for 'internet speed test' as connection may be poor. Keep us updated!",2021-04-05 20:52:22
gp:AOqpTOHmj-QVqhIy0dYGGP3gp6sXt4NUTDiMwjreyiFQcgde1C3mFHjTzHfM1napMRLD-qVBH99VVTTSo5MICA,Akshit Sharma,https://play-lh.googleusercontent.com/-lJGvnf0mUfU/AAAAAAAAAAI/AAAAAAAAAAA/AMZuucn1MJTUl-v0ncCX-lt-4lZjJlT5rQ/photo.jpg,This app was very use full becouse this app all fill store and time time open without defficulti that whay I use this app,3,0,2.21.101.06.44,2021-03-31 21:51:07,"Hi, Akshit. Thanks for the review! We would love to earn a perfect score from you. Let us know how we can help and earn a 5-star rating. Please visit the Help Center (https://goo.gl/3Wq58E) or the Community Forum (https://goo.gl/DvMg7m) for any additional assistance.",2021-03-31 21:56:50
gp:AOqpTOExvwE234yuzgZOb6wbFBb7Et-IrhwZZaFAI8XXD0Hkg_pM_3CKx3szJhH4tGe0U-pMsSNSD87sSfpzsA,rajesh patil,https://play-lh.googleusercontent.com/-1TtqjZrDpYM/AAAAAAAAAAI/AAAAAAAAAAA/AMZuucm7kJ2mSbvLNF_wjQ8kzqcxvQHCsw/photo.jpg,I'm not able to upload pictures in...... waiting to upload showing continue but file not upload.,3,0,2.21.101.06.40,2021-03-30 13:55:06,"Hi, Rajesh. Please check your internet connection by doing a Google search for 'internet speed test' as connection may be poor. Keep us updated!",2021-03-30 19:18:32
gp:AOqpTOFsLBbU5_rfu8Wt3A5Q4h_j1ohA6aQSSpMjDHadad_p9iPV5A-JY79SSHd-DOGPu8ucGeb4P9in-N0fnQ,Aiman Nazlan,https://play-lh.googleusercontent.com/a-/AOh14GiEeSr2auW77MAbYzW29i5yS-1MC1DjHVABM6RyuA,I think a progress bar for upload is necessary for those with connection issues. That way I would spend less time wondering whether the upload is working or not. Aside from that I think it works great.,3,4,2.21.047.02.40,2021-02-22 20:10:35,"Hi, Aiman. Thanks for the feedback. You can also send it here: Google Drive app > Menu > Help & feedback > Send feedback.",2021-02-23 02:36:32
gp:AOqpTOFaMS51ECEP1T8PzLHLk9PKu_9UU1V0vax9RjoFmSdJg2AK4sV7ujCIYthqfFfVek0uuigZ0baAKIai9g,space fan,https://play-lh.googleusercontent.com/-_c9f7Ubnt_Q/AAAAAAAAAAI/AAAAAAAAAAA/AMZuucm05i-WJp8qKa3vROirDKq08mp1lQ/photo.jpg,I cant upload any files because it always comes corrupted . I am using high speed Internet and I have reinstalled the app . Please help google,3,1,2.21.101.06.43,2021-04-02 20:24:17,"Hi there. Let's try resetting the app data. More info here (see ""Clear the app's cache"" section): https://goo.gl/gX7ctA. Hope this helps.",2021-04-02 20:55:24
gp:AOqpTOE-zwL2gIncfjc0K2S05HdBZBlnCHntmOmB9UWxa9Xv_NRp5MsE6SDUh8C823wZNkuIvxV_5rZSk4p9fg,Dayang Syahindah Aribah binti Abang Ahmad,https://play-lh.googleusercontent.com/a-/AOh14GigQmNO3AjHeoLo6JK4xop7IBNOF754KIBQpnoewQ,PLEASE I CAN'T UPLOAD MY ASSIGNMENT IN GOOGLE DRIVE. I'M PRETTY SURE IT IS NOT THE INTERNET CONNECTION PROBLEM. PLEASE FIX IT IMMEDIATELY,3,0,2.21.121.05.45,2021-04-09 20:16:14,"Hi, Dayang. Let's try resetting the app data. More info here (see ""Clear the app's cache"" section): https://goo.gl/gX7ctA. Hope this helps.",2021-04-09 21:25:50
gp:AOqpTOFj82tkSL2jsnhRt45H-rr50sbBZUsBgfXyLGGpZ96tsbG8hkBkBWYknoCgYd2Kbb38uk7fFgXzGSJ5Cg,Aight 에바로즈,https://play-lh.googleusercontent.com/a-/AOh14Gi9KUUNaXfWa9t8zorH8iMNxCHVRfbTM6_UQQrVFw,"My Internet connection is just alright but when i tried to upload files, gdrive says no network. 15mb file took longer than it should be. And please, please and please, PUT THE UPLOADING STATUS BACK ON USERS' NOTIFICATION BAR :(",3,2,2.21.081.03.45,2021-03-24 03:19:08,Hi there. Have you tried to upload the file to Google Drive using a different network? Hope this helps!,2020-10-14 20:26:51
gp:AOqpTOH8D1XiLVHSxiJMHgHyNNkbfqQu6G6b1dxXchiNLvSjGKD06OgMdthePYlvb-XbyNl43hHC6RB8l5b2YQ,Pallavi Jadhav,https://play-lh.googleusercontent.com/a-/AOh14GjC4q8oLTGwt-QT-YXPYXAFADZ9Q9LK_OysZ__9,"I just tried uploading the files but it was not done so I tried uninstalling and reinstalling it still it doesn't work, also file cannot access, error in retrieving data are shown me internet connection is quite strong still this problem why so..?? Initially I was able to do all my actions properly plz look forward to this.",3,4,2.21.021.04.40,2021-02-01 12:11:29,"Hi, Pallavi. Let's connect you with our Support Team for help. Go here to get a call back: https://goo.gl/LcAuFy. Hope this helps!",2021-02-02 02:26:52
gp:AOqpTOHG1DFeVTTY2np0giGqy57ttn3z0OheufMTZOzns3Q7xEWggbuC9J4bS7f4NEy6iE9JQFgzx0YObk9gDw,Oyuki Rogert,https://play-lh.googleusercontent.com/a-/AOh14Gjsu8x-Uwfo9Habonq7PpAUDxEhJ52ibYOdjoQEcQI,"My app is constantly giving me errors and syncing issues. I haven't been able to upload content directly from mobile for months. Just reinstalled, let's hope it changes soon. It's a major company tool for us",3,4,2.21.021.04.40,2021-01-29 22:05:13,"Hi, Oyuki. Let's connect you with our Support Team for help. Go here to get a call back: https://goo.gl/LcAuFy. Hope this helps!",2021-01-30 00:33:04
gp:AOqpTOGAFXXtSorTiy2U7foL-ZPO7bBhObiiVhUjnWxdS190PMA5kIb9rrlAwIzhcESf5M9BL1oDmx9lXPZR0g,Garima Mathur,https://play-lh.googleusercontent.com/-e-p2P2ZE70Q/AAAAAAAAAAI/AAAAAAAAAAA/AMZuuclNyFoTD6O389EnBwbUs8964THP_w/photo.jpg,I'm not able to open any photos folder on Google drive. It's showing that the file format is not supported and wait for subsequent version. But I'm not able to see any new version.,3,4,2.21.081.03.45,2021-03-13 16:42:55,"Hi, Garima. Thanks for reaching out! To download the Google Drive app, you'll need Android version 5.0 or up. More info here: https://goo.gle/399ihUq. If you have met the requirements and still you're unavailable to download the App, contact our available support channels using this link: https://goo.gle/2SbP1Gq. Hope this gets resolved.",2021-03-14 04:44:17
gp:AOqpTOGtxCyyfkE0wCk2AikkG77bDLkuoOFZ43FOKsCAO2s6G87WVCdbxGhW10dcdFgq6k_JGuE4J5OJhVdjFA,Candace Harris,https://play-lh.googleusercontent.com/a-/AOh14GgtmiA40AB_lCdgykUibBQkJ-5eGsecvuses6FQtLY,Was ok.at first but then it started just closing out on me at randoms times . Everytime I'd open the app back up it'd close me back out again while looking through my pictures. Very frustrating.,3,7,2.21.081.03.40,2021-03-11 09:46:05,"Hi, Candace. Let's try resetting the app data. More info here (see ""Clear the app's cache"" section): https://goo.gl/gX7ctA. Hope this helps!",2021-03-13 23:56:16
gp:AOqpTOH-56rVeCS2KlupOEew7cnStabdGKTRwECgiONceTnZo2fLEA3Fj7CY6IwkkacCeNQshUU1rYuyt8Fcmw,Brandon Paynter,https://play-lh.googleusercontent.com/-ymlnQgOQELE/AAAAAAAAAAI/AAAAAAAAAAA/AMZuucm5Yy6M8i0luaMhVTAt1P2dMjghrA/photo.jpg,"To be honest, Google drive used to be the primary app for storing my data, but nowadays it takes long for a file 200mb to even begin the uploading process",3,2,2.21.081.03.40,2021-03-16 05:23:56,"Hi, Brandon. Let's try resetting the app data. More info here (see ""Clear the app's cache"" section): https://goo.gl/gX7ctA. Hope this helps!",2021-03-16 05:28:23
gp:AOqpTOHWxib-y_qqudss4I6HlMjf2ooC7Ew_vUfpP6-gPa76VikKj6smZf7bKaeM4UiYPp8FMJc2TAkj8TS2Jw,MooK MNSR,https://play-lh.googleusercontent.com/a-/AOh14GipkZSezo20AWqK9IGmvGo9zhyJ2Uub5xXpImfg-rE,"I can upload files but not in the folder and when I rename or move it to the folder, it worked in this app but not in my app on ios and pc. I'm tired of it being like this. My problems are same as others, so pls fix it ASAP. Not just answering our review, Thanks",3,6,2.21.021.04.45,2021-02-02 13:17:08,Hi there. Can you try restarting both devices and Drive apps on both? Make sure you are also signed in to same account on both. Does that help?,2021-02-04 04:40:25
gp:AOqpTOE2TaJEAaKCubIzLKzts2_6-d-t6YU8lEGVfeTXEjTJlzCwx1IgLhTjJuVA3KJk5EDeE-LAYm502mipdw,Markus Andersson,https://play-lh.googleusercontent.com/a-/AOh14GiUJ4s-F971i79beiTOXYQyZWdULlu2WO8TRMDkTQ,"Download was impossible, had to disable to factory default to be able to download my files. After clearing all data and cache it now works better.",3,2,2.21.081.03.40,2021-03-28 12:04:03,"Hi, Markus. Let's try resetting the app data and then download the files. More info here (see ""Clear the app's cache"" section): https://goo.gl/gX7ctA. Please visit the Help Center: https://goo.gl/3Wq58E or the Community Forum for any additional assistance: https://goo.gl/DvMg7m. Hope this helps!",2020-02-15 04:00:01
gp:AOqpTOHnv9JShT7FIsAVYxzx2-Xgq8ncnfwbHLvmqM4XHrx_2l5fxGqOjjBxdMjzb_flpj8hx0AyulGACYdh4A,Areez Ali Syed,https://play-lh.googleusercontent.com/a-/AOh14Gh7ZULynP0D0QgSEq_BiHNhgdBfM65EBwgq7sooPw,"When I try to directly upload any file from another app to drive, it do not appear to save as the name of the file and by default the name is saved as 'document from areez'. I have to rename file manually with its extension every time.",3,5,2.21.041.03.44,2021-02-13 15:21:02,,
gp:AOqpTOF0c-Okrfi1TS9MTrVQglNMTsgM4n5gjJ2XVf3ZTrJ6W44seSRBeclOt9Dxei8rnp_-9zO42tcbKPMstw,SavaaaD,https://play-lh.googleusercontent.com/a-/AOh14GhXVOcYchb4ixKWWAE-h0PsaSnlMTTUd3rGU5EDuA,"I tried ""clear data"" , reinstall , switch account , scan account. But still , when I try to upload something. It only shows ""uploading"" for a long time and after cleared data , alll the ""uploading"" file were gone .",3,5,2.21.021.04.40,2021-01-31 00:58:16,Hi there. Let's connect you with our Support Team for help. Go here to get a call back: https://goo.gl/LcAuFy. Hope this helps!,2021-01-31 01:01:55
gp:AOqpTOEx0QWgUsD5pLsP9zOR5n6Mmtls1TOUhEZ3bzKWi6pHq7nAQhBzDah28ZeohX_7zIyRGBUugAMEAIyqWA,Jershan Neeraj,https://play-lh.googleusercontent.com/a-/AOh14Ghl6t6ogLdOF3mz059IEOMNVm_VqAlQsB7MwZbH,"This app is not very good as it constantly shows the error 'waiting to upload'. It makes the app hard to use. I request Google LLC to please fix this ""waiting to upload"" issue.Otherwise this app is good and can be recommended",3,7,2.21.061.05.34,2021-03-08 12:43:42,"Hi, Jershan. Let's try resetting the app data. More info here (see ""Clear the app's cache"" section): https://goo.gl/gX7ctA. Hope this helps!",2021-03-09 01:59:27
gp:AOqpTOEjJozuXTL1zLsA88qWYqmv2Yd2OxkVLwIR-7-p8BBVtz5eG2R-WElSKPssyC2Sr-d63bRQAWqoGT9BYw,Cherry Mhe Abilgos,https://play-lh.googleusercontent.com/a-/AOh14GglmUMZexx9m2aozmSX8h-vg7kVoHpN-elmM07rFA,"Its very slow when uploading, sometimes it logging and slow",3,0,2.21.101.06.44,2021-03-27 19:48:14,"Hi, Cherry. Please check your internet connection by doing a Google search for 'internet speed test' as connection may be poor. Keep us updated!",2021-03-27 21:34:27
gp:AOqpTOFwaW1QlNlmX1cEL14Xh1qCOTICLEOWLL80eSc-V8wz3oFImdXEeo6bP2iMr5-1QJ14BnrcRpvXXhVQqQ,Bruce Lewis,https://play-lh.googleusercontent.com/a-/AOh14GjzOWMXcLB6zrbyg42pLNcdDNj7fspMKWthkm_Luw,Could be easier to find a system app that is not asking for a credit card that is safe with out service it's shouldn't be a hard thing.,3,2,2.21.081.03.30,2021-03-24 08:54:29,,
gp:AOqpTOFnlmM0QXQS6J6EjRSmSWh4RxFOU1g_DKSHSNeRgim1XkzGLyD2tPqwoID0PsUEacI9oeO6OlcUy2MEiA,Natalie Lo,https://play-lh.googleusercontent.com/a-/AOh14Gj56m9rpIaR1CR4oyE4NDViXvjXUIVX5tWEDPV__IU,"New update: still having issues uploading images. I tried in a batch, one at a time, from the app, sharing from my gallery, clearing my cache, everything! Hit or miss.",3,9,2.21.061.04.45,2021-03-03 01:59:18,"Hi, Natalie. Let's connect you with our support team for help. Go here to get a call back: https://goo.gl/LcAuFy. Hope this helps!",2020-08-15 01:10:36
gp:AOqpTOGNmaaIaJDi9lAL0aaxE8Yf8v7qiopAYGnxConmK3kTwujliqJKVdQUOHgW3krerx0X1y_i1Wxiz053uw,Chetram Lakhera,https://play-lh.googleusercontent.com/a-/AOh14GgLeft1q_5uA5b31rm_A75Kq6gEr-Hig0Qo9RI6zA,Why i cant download my uploaded image on google drive i dont find any option for download image from drive to my gallery.,3,0,2.21.101.06.45,2021-04-02 12:42:23,"Hi, Chetram. Check out this guide on how to download files from Google Drive app: https://goo.gle/30Io67i. Hope this helps!",2021-04-03 06:48:21
gp:AOqpTOFkPZyCMhJr_9a-kILzUweGm_TuC7foe4IqtdiGhO8gXHfSr2lNpxV6t9h5cvOSmzGE4U-MtMsR3YlTIg,Kim FAM,https://play-lh.googleusercontent.com/a-/AOh14GihUU4EefYBgo969ltVbS2l_stIsmKrVYiw60jhdQ,"Mixed feelings after all these years of use, jncluding paid subscription for extra storage. Searching for files that go AWOL after upload is sometimes difficult. Wish search is more flexible and reliable.",3,2,2.20.511.05.40,2021-02-04 14:29:44,"Hi, Kim. Try the steps listed here to find your file: goo.gle/2w9iEQ3. Keep us posted.",2021-02-05 08:26:37
gp:AOqpTOHI2X4XziM1ZFKTXf2I_qt3sJuiNivW-iKbd4Zu5zGlF8H0zeohnyt172ug0ph-itnALuxN_1T2Ly6QZg,Harsh Bansal,https://play-lh.googleusercontent.com/a-/AOh14Gh7pzAwmcWbjPiyl5GqTWZjveRDCtIOidQoyBE3_A,My experience with this app is awesome . But the problem is that I cannot access this app in my android tv. Google if you are reading this please add this app in google play store of android tv please .,3,4,2.21.061.04.44,2021-03-06 21:13:38,"Hi, Harsh. Thanks for the feedback. You can also send it here: Google Drive app > Menu > Help & feedback > Send feedback.",2021-03-07 02:25:31
gp:AOqpTOG1IrQuRw3q3D1hyyU7daiSQR1iemi5-P_iSSC8Wa78fvujXcDlOQ6A-rqm2q1e5OZuyJtM7Ffkr78qww,Maryam Fatima,https://play-lh.googleusercontent.com/a-/AOh14GhJeTeYv4ARAVOKpEeMJ42wysdn39b9wEifYuLXpLk,"Unable to upload photos. Have tried updating, refreshing, everything. Have always worked fine, but since December 2020 I'm not able to upload any photo.",3,1,2.21.021.04.34,2021-02-07 22:44:02,"Hi, Maryam. Have you tried to upload the file to Google Drive using a different network? Hope this helps!",2021-02-08 00:01:16
gp:AOqpTOGStA43GeGjvPDd2-69h_pWXwyr8KDc-xxgPNJUKEzT4S33mqK6VpcsZkiZ4hdd-IEpAsQ90zlUEZmrUQ,Spear Paschal,https://play-lh.googleusercontent.com/a-/AOh14GjUe1NB09XiRI31MhYNv2GHxvvdnvvZ0TJ71gxa4oU,"Yes, I've tried clearing cache,etc. This Sansung phone came with a newly added One Drive so maybe they are doing something to try to force me into switching over to that but I dont want to switch, Id like to stay with google drive.",3,2,2.21.021.04.40,2021-02-08 00:04:47,,
gp:AOqpTOFSryOHnyd19nWHuOnV7ddyeTaujUzq3_3LPcYvKV6g-rpe5djsWDoPyfe1QCm_s9RxaKZotDxzvCfVCA,Guan Yang,https://play-lh.googleusercontent.com/a-/AOh14Gg7xGA4im9WqS4zloVQr5HmuSQ1l2re6FePob2r0A,"May i know why there's a ""Projector -Audio"" in my notification? What is this means? Pls fix this ASAP",3,0,2.21.101.07.40,2021-04-05 19:05:49,"Hi, Guan. Let's connect you with our Support Team for help. Go here to get a call back: https://goo.gl/LcAuFy. Hope this helps!",2021-04-06 07:30:56
gp:AOqpTOEf7gkn6C7KjWSyHFIln0A_0ylrLfFNT5Vkz9Q3RR865hx7yuuQGFNXBlaJnHZuYISL2ZMfqACBWAKwcw,Jade Lee,https://play-lh.googleusercontent.com/-KVYf-XFG4to/AAAAAAAAAAI/AAAAAAAAAAA/AMZuuckl2kPo0_dZD7QAcGAQrU948fmm_g/photo.jpg,"Having the same uploading issues but only for some files. I've checked my OS and Drive is updated, cleared Drive cache, force stop the app, restarted the hp, downloaded the file then upload -> still waiting to upload. Quite frustrating. What happened Google??",3,3,2.21.061.04.40,2021-02-28 05:49:26,"Hi, Jade. Could you try uninstalling and then reinstalling Drive app itself? Follow the steps here: https://goo.gle/2SoitJl. If this doesn't help, please visit our Community Forum for any additional assistance: https://goo.gl/DvMg7m.",2021-02-28 05:53:33
gp:AOqpTOHZrRz8P4sTWQPgfktOBCO8Uz2pQDr66XG4r11DOXvcYWi4vb8_YdtApyXSn51aVYIK1eZJAievD6qg-Q,Johana Paglangan,https://play-lh.googleusercontent.com/-h2T6dM10-WQ/AAAAAAAAAAI/AAAAAAAAAAA/AMZuucnm6PpGwqJ5Y-9Ui3ba8TEsUzhtBQ/photo.jpg,It is very useful. But could you please put an activity or details of an uploaded file when it was captured or something? I am not talking about the activity or details when the folder or a file is created or uploaded but the details of its file when it is not yet uploaded. I hope you got my point. Thank you.,3,2,2.21.061.04.44,2021-02-25 22:56:11,"Hi, Johana. Thanks for the feedback. You can also send it here: Google Drive app > Menu > Help & feedback > Send feedback.",2021-02-26 05:29:49
gp:AOqpTOGXNmkse9RYj1_gB_ZhFmBOLYAYADrYAIICF03l64btWuSPG1LJ_avdvRarrJN5fRCk_VTXXYKVQQkQCA,PP Sen,https://play-lh.googleusercontent.com/a-/AOh14GgTRwQwDzyKlBqD4SxNQ-dg53k3oPjHrAthsQaT,"It's a nasty surprise when some folder, created for proper sorting and storage of files under ""my drive"", does not work. I wish someone told me to how to fix this. Google drive address - ppsen.feb@gmail",3,2,2.21.061.04.34,2021-02-24 05:42:20,"Hi, PP Sen. Let's try resetting the app data. More info here (see ""Clear the app's cache"" section): https://goo.gl/gX7ctA. Hope this helps!",2021-02-26 03:20:08
gp:AOqpTOEVdvBCdX8uity2Ul9jB4upbxCSewiMAMgugmipCG255uF5Zskn93Y20FIPOOt5_5MY0MBQ4s7E8ct1nA,A Little Bit Of The Stuff We All Love With Kam,https://play-lh.googleusercontent.com/a-/AOh14GiErCvlzKdYaNImqcT9tkf5ShRuQS-P8AbSMWaVYg,"Better than it used to be, easier to use, just started using again, if it keeps up the good work, I'll add stars, so please keep up the BETTER version to gain good reviews thanks for improvement in drive😙",3,5,2.21.041.03.34,2021-02-13 21:31:51,Hi there. Thanks for the review! We would love to earn a perfect score from you. Let us know how we can help and earn a 5-star rating. Please visit the Help Center (https://goo.gl/3Wq58E) or the Community Forum for any additional assistance (https://goo.gl/DvMg7m).,2021-02-13 23:10:01
gp:AOqpTOGq9_f7hofyPrTm4LyWA4p2MbRCduA-WcmGXH7J0JX0tIE2qutNJFSIAY17XOAzOmFptvtcJ9xMXHZQcQ,"OCAY, PRINCESS SHANNEN S.",https://play-lh.googleusercontent.com/a-/AOh14Gj1PjY5oERtDd5aFA6D5c1Gzb3CjfcuxWrnjZwUL5k,Damn! The updated version is so complicated to use. It's not flexible for a student user like me. I hate iiiit. I can't share my files. It keeps loading. It's consuming my data. And I can't uninstall it because it's a system app in my phoneeee,3,6,2.21.061.05.44,2021-03-05 10:21:27,"Hi, Princess. Are you using Drive at work or school? If so, reach out to your IT admin or Google Workspace support: http://goo.gl/ZZI5oC",2021-03-05 23:21:26
gp:AOqpTOGWpkOtG0ivv-LJLuWshSBipAMDk0FAWInpSLSDt_EhUHeNIYsqNM44GsrRlnMjKGoyJQRmYGGx2rruqQ,Sarah M Siahaan,https://play-lh.googleusercontent.com/a-/AOh14GhJ65qoRLr77WwjhBYVDuhz6kstTmELT09jUjhelQ,Can not upload assignments always stop halfway even though this is important.,3,0,2.21.121.05.40,2021-04-13 19:37:38,"Hi, Sarah. Have you tried to upload the file to Google Drive using a different network? Hope this helps!
",2021-04-13 22:47:44
gp:AOqpTOFK1a_vn7_ssMN8-WArosfyOpqEQxaCclF-8Xo5MoHTs96VTpbNOqoVxt7EWDPcV9YaxhTZKbx9PvnDog,Camille Hopkins,https://play-lh.googleusercontent.com/-zM6LEZwaBl8/AAAAAAAAAAI/AAAAAAAAAAA/AMZuucktzOkc9dqKUSVqrH-m5KiOQTQYgg/photo.jpg,Recently when I tried to scan a document in it crashed my phone. I had to do a manual restart because google drive crashed. I'm not sure if it is an app malfunction or a operating system malfunction.,3,2,2.21.061.04.40,2021-02-24 08:46:18,,
gp:AOqpTOEuvcBS1uJM51vC-nup-fsxVOkK5oAxccylm8X-d-hv1TRMLJnPStLTJ7VKYAtbpWr3192yTBekiPzhAg,AHM Taiyab Jamal,https://play-lh.googleusercontent.com/a-/AOh14GimyeaBkPxBdvxnaPIoTeZpAUmZxdEzKDoK3C1CMQ,"Everything is fine, but no privacy. I mean anywhere I log in with my Google account, drive is accessible, so a password apart from account password is recommended.",3,4,2.21.041.03.45,2021-02-18 22:26:00,"Hi, AHM Taiyab. Thanks for the feedback. You can also send it here: Google Drive app > Menu > Help & feedback > Send feedback.",2021-02-19 03:17:38
gp:AOqpTOG1ghzT5-c61RDt15RK1x0KxJgdcT3ztbj8_Nkw7xVglSR-gVw2o4BtgCr08JAFN2xRiwohhrBYmah2iw,Wilbert Ting,https://play-lh.googleusercontent.com/a-/AOh14Gi3U7rL9pirESLBJjgwr6TppHGa_iryGFUD25lDsw,"Hi, why it does not sync my shareable folder or renamed uploaded file from my mobile phone to my laptop or desktop Google drive, But when I make changes on my laptop or desktop it's all synching on my mobile phone. Can you help me with this? Reply: No sir, even I restart both my devices. It doesn't help.",3,1,2.21.081.03.40,2021-03-19 04:05:32,"Hi, Wilbert. Could you try uninstalling and then reinstalling Drive app itself? Follow the steps here: https://goo.gle/2SoitJl. If this doesn't help, please visit our Community Forum for any additional assistance: https://goo.gl/DvMg7m.",2021-03-20 01:38:42
gp:AOqpTOEU29sfUBpX1Bx2wjnDWxHp_P542Jol_ScNUtX5-ILFYOxLcLCply7QPIBcp-WZ_Z44jdBeDH9_inIOcQ,Shanna Perkins,https://play-lh.googleusercontent.com/a-/AOh14Ggz-zwNofhbzY0pB6KCDIDxZtYVBazaMb_lg7kOcA,"Its all right, but I have a problem trying to make a song I down loaded from spodify to my drive no problem, but when I tryed to download, or move the song to my ringtones to make it my ringtone my drive wouldnt allow me to up loaded; no matter what I TRYED TO DO...... & I DIDNT UNDERSTAND WHY & I STILL DONT KNOW WHY❣❣❣❣❣",3,219,2.21.021.04.30,2021-01-30 16:42:26,,
gp:AOqpTOE_Z7cyVDy9AGafHLLtmg1CIa6__hasbGEMCbX2KLbBkd3FsG_AWwteQpNflNT_ebXiWdU6bz2iPuhd3Q,Waleed Waheed,https://play-lh.googleusercontent.com/a-/AOh14Gj4sm56nJrNQjV873_FHht6OmhytrZMX-SH1S96ZQ,Very good app drive fast useful and easy but there is one problem that we cant lock folders or videos pictures anyone that can reach my phone stole my phone can get to this program and see my own private pictures or anything so i hope you can upgrade it with a secure lock that we can protect our stuff more,3,3,2.21.061.04.34,2021-02-28 10:56:31,"Hi, Waleed. Thanks for the feedback. You can also send it here: Google Drive app > Menu > Help & feedback > Send feedback.",2021-03-01 00:04:41
gp:AOqpTOEkgVfZP9bbSQQWOpm5BnKky91PiCnbi4gWX_2KdzNyAOctkgYhNUEzDCeTGo-4oG7OOkDZg_TSAWDBKg,Tanya,https://play-lh.googleusercontent.com/a-/AOh14GgNXIY6kR5fJ0-fpanj4Q5Hn6NVlt9bMCw5hAUThg,"With this new phone, some files are not supported to show via Google drive. Earlier phones, tablets and laptops show them. Not sure why a new edition is not displaying PDF.",3,2,2.21.021.04.45,2021-02-23 03:23:03,"Hi, Tanya. Check out this link to know what files can be stored in Google Drive: http://bit.ly/2w5Sn1o. Google Drive is mainly for file storage. If the Drive PDF Viewer app cannot provide a preview to a certain size and type of file, you might need a third party app to interact with particular type of files such as PDF. Hope these may help.",2021-02-23 03:49:53
gp:AOqpTOE_xRhX5qGeEHOV3cfCWf0lAIoqP7_Jbh6TFCKL0g_jsnYwmdkoQ5YMxld4VEfUe7I363Mf9pjPoNeXJA,Periyasamy Sengottaiyan,https://play-lh.googleusercontent.com/-F8oPqCC-G4s/AAAAAAAAAAI/AAAAAAAAAAA/AMZuuckyTksP8zJDLghXzP3yRLU8N_Fy8w/photo.jpg,"Good Google drives objective supposed to be a data storing medium, but it doesnot look that way. It gives non trusted feel.This is not due to google drives data logic or marketing strategy. This could be due to dont care of public or people attitude.",3,7,2.21.047.02.45,2021-02-18 16:59:25,"Hi, Periyasamy. Thanks for the review! We would love to earn a perfect score from you. Let us know how we can help and earn a 5-star rating. Please visit the Help Center (https://goo.gl/3Wq58E) or the Community Forum for any additional assistance (https://goo.gl/DvMg7m).",2021-02-16 20:06:25
gp:AOqpTOHJ0znmMr-GJRzBv33y1Q1JKDRsxPy-l9iu0Lz8N5lKgpZ5RnrpUjhR6ZEO2ZhrjMn2MeffWJ3La-FjGw,S M Arefin Shawon,https://play-lh.googleusercontent.com/a-/AOh14GiWYLc6te6B1GgcnzrPX9SUgNGyHw9qrXTTN_A_pQ,"I put some important documents in Google Shared Drive, But now I can't find the option to access Shared Drive! What do I do now? I need these documents urgently.... I hope the Authority will look after my matter and resolve it soon. Thanks.",3,0,2.21.061.04.44,2021-03-15 22:02:47,"Hi there. Are you using Drive at work or school? If so, reach out to your IT admin or Google Workspace support: http://goo.gl/ZZI5oC.",2021-03-16 05:38:19
gp:AOqpTOHIVnKQqO111BvkPrBXVBwkJBbXgo_d-ICmjxilLiJbZHFqd76VOgPhrlZXrmuJibrpFCAKAfCJZwL-YQ,Abhimanyu Singh,https://play-lh.googleusercontent.com/a-/AOh14Gjg0jds3P5oZh8PnHvMdxwUDRkq8K3ctiTd8jcZag,"I think you need to make it better, whenever I upload a file it does not upload. It just keeps on uploading, it keeps on uploading for the whole month.",3,3,2.21.021.04.40,2021-02-03 00:30:14,"Hi, Abhimanyu. Let's try resetting the app data. More info here (see ""Clear the app's cache"" section): https://goo.gl/gX7ctA. Hope this helps!",2021-02-03 06:56:51
