reviewId,userName,userImage,content,score,thumbsUpCount,reviewCreatedVersion,at,replyContent,repliedAt
gp:AOqpTOFCf4YTHxqB-cF3Ab_QzLpJLGVq_nIMnHGw54vWm7Anxos6mSIbRxhnyLIqiBm5gTUKMO6j6r7YWjZgvQ,Soumyajit Ghosh,https://play-lh.googleusercontent.com/a-/AOh14GiDBAqHnjKGMS5kpJWiTnQ0iOVpJZ-maUhMON6Q,"Hey google drive developers I can't upload my assignment as pdf file to drive for last 4-5 days... In last week after updating my previous same issue of uploading had solved a bit for 1-2 day.. But after that it started again . Please fix this issue ASAP sir, always showing same ""waiting to uplaod "" . Today I also do the recent update.",3,39,2.20.466.02.44,2020-12-09 12:15:09,"Hi, Soumyajit. Let's connect you with our Support Team for help. Go here to get a call back: https://goo.gl/LcAuFy. Hope this helps!",2020-12-10 03:59:23
gp:AOqpTOEmrG2-D-6rWwkfcZVGkMBPsIs-JrxbmP_9IRiKBZDCadLjjf9eoEOPY039POSCApJihp98kGw21hQrOA,FS Northern,https://play-lh.googleusercontent.com/-VacThxlv6Yo/AAAAAAAAAAI/AAAAAAAAAAA/AMZuucnq7S16Q6-O1zJkNmkdOIgkqTd3KA/photo.jpg,"Hi, please double checked system apps google drive. I already upload my photo to the drive but failed is still got pending & uploading not finished. I already update google drive but still got the same problem isue. My work still pending & delay cause for this isue. Kindly, please checked the problem isue & take action ASAP . I appreciate it 🙏🙏🙏",3,7,2.20.421.06.40,2020-11-11 17:31:19,Hi there. Have you tried to upload the file to Google Drive using a different network? Hope this helps!,2020-11-13 07:58:41
gp:AOqpTOF6P41cOWZzAcc1KFrZjKzM8R-2KgzGvz9VlqfJ2hAndSLxy9Ppul7KbOea8f4TPKkh8wDthdqBDh27Mg,Alok G,https://play-lh.googleusercontent.com/-Pm4Z_lkvXoI/AAAAAAAAAAI/AAAAAAAAFSY/AMZuucnXtI1DQKMsF-tmSiQGm2VHZySUTg/photo.jpg,Glitchy and slow and it always says can't retrieve file information even though my net speed and phone are good and working fine. Also it takes too long to upload ANYTHING and it takes too long to sync data. It's just not a smooth experience at all and it has VERY FEW OPTIONS TO ORGANIZE YOUR DATA AS YOU LIKE/WANT!!!!!,3,13,2.20.491.03.45,2020-12-22 17:20:18,"Hi, Alok. Could you try uninstalling and then reinstalling the Drive app itself? If this doesn't help, please visit our Community Forum for any additional assistance: https://goo.gl/DvMg7m.",2020-12-25 00:29:21
gp:AOqpTOExvTDvBYiTmkjQPKoe2GpTC2k_9hy328JjgmRZ9qlS4GtJtqkV-xVAiakP9TRJpIp5AYV_tHx7oC2kfg,Jahnvi Shah,https://play-lh.googleusercontent.com/-nkEfSo8jTS4/AAAAAAAAAAI/AAAAAAAAAAA/AMZuucmIhi2mav4sj_v_0hj9h-jSRYk2nw/photo.jpg,Unable to upload files and change folder colour please guide,3,0,2.21.081.03.40,2021-03-11 09:53:37,"Hi, Jahnvi. You can learn how to organize your Google Drive files here: https://goo.gle/2UyF0nx. Also, have you tried to upload the file to Google Drive using a different network? Hope this helps!",2021-03-14 00:11:42
gp:AOqpTOHCtYQiCCl9F0JAcCJTMjCpIZwxmpepkNC6WH9WvOaHihUq5H6jd-H0c1r8KUdQFgDuxTUlpiMsECUCLA,Harshita Sharma,https://play-lh.googleusercontent.com/a-/AOh14GgGZeMXrg7ksSosZiHnNFWAZ8KaGKeoCnJkqrQTEjU,Google drive is very helpful in uploading. But Require more features like setting folder security password differently and searching easily old images such as Google photos by face recognition.,3,0,2.20.511.04.34,2021-01-21 22:52:41,"Hi, Harshita. Thanks for the feedback, you can also send it here: Google Drive app > Menu > Help & feedback > Send feedback.",2021-01-22 04:44:49
gp:AOqpTOGyPNKRaWm-JwvjA6tswGTg73cJB1O_fEZf6sfCYnkWbiIjohGqQN8hZQWLDw22uTtuQqQcSkY9W0d7Kg,Helwa Firdausa,https://play-lh.googleusercontent.com/-PZlsHH25deU/AAAAAAAAAAI/AAAAAAAAAAA/AMZuucnxWm-vdho5_F6qjCeUOZ54OwdAgw/photo.jpg,"before i update this app is usefull, but after i update there is no option to download.",3,0,2.21.047.02.34,2021-02-12 12:32:44,"Hi, Helwa. Let's try resetting the app data. More info here (see ""Clear the app's cache"" section): https://goo.gl/gX7ctA. Hope this helps!",2021-02-12 21:20:46
gp:AOqpTOHkvklkqwY5gfjSYT0YLpQRIaMVK68PEWkJm-9uSwE77wGU0gCiS8oUm2A7Dlecj0LEOA2RNsGHmnuKPA,Jason Jones,https://play-lh.googleusercontent.com/a-/AOh14GhbB4oC-IEhMiJ25xM4iWaZXYpAGx-c_nIenOof2g,"Why is it we are being forced to constantly ""update"" these applications WITHOUT any details or description as to what these updates are?! I am growing increasingly cross with the notion that we no longer have a clear and transparent understanding of what each and every update is required and despite this I MUST agree to said updates if I want to continue using my apps? This feels rather suspicious and ""crafty"" to me. What are we update almost every few weeks or so for?",3,9,2.20.421.05.40,2020-11-05 13:23:13,,
gp:AOqpTOGovtVOdgiOBtaqtG8cLM1vHwhpIpLwSiuumDLtPvei163uFlsSm_2Pi8gdNS4EdCSalUXF_FO8pAZXWw,Gacha _Wolf,https://play-lh.googleusercontent.com/a-/AOh14Ggs1Y1HEvf-Ow7Utv2rYmS2suWSlpiaxn0fe11j,"I turn all my stuff offline, yet it takes a while to go into them. And whats worse is that when i go offline and they are offline, they still say no connetion. Why does this happen?",3,5,2.20.511.04.34,2021-01-15 08:37:00,,
gp:AOqpTOHTq6OUVB3c3wkSMmv1a8OmKcpeo1XbtsQ5kBDT5cL6hIeqrQjgpyFf1IzH-xIdH4MRO6yarIJy-X-2XA,Moses Picture 1,https://play-lh.googleusercontent.com/a-/AOh14GhUa3w0X5QnC9mkEZkwBSyXZxeL8KbCGm1_PAzy,Uploading... forever. Never had this experience before and this makes me feel very frustrating. Plz fix it asap.,3,1,2.20.511.04.40,2021-01-26 07:34:13,Hi there. Have you tried to upload the file to Google Drive using a different network? Hope this helps!,2021-01-26 07:38:23
gp:AOqpTOFBeZYMm9na0NK8uIL53UJsf0KOp-euAnxzB0P9PpTQq0pZ9Rd4D3pa_r1cc89Ru5WkGAlLrmWZ92hv7w,Tami McMahon,https://play-lh.googleusercontent.com/a-/AOh14GhF2miHwR46nwAUKzxLYQP6kAcDZObt4gdPffftjtA,Something is missing! Privacy thats whats missing!,3,0,2.21.061.04.30,2021-03-02 10:55:35,"Hi, Tami. In Google Drive, users privacy and security are our top priority. Files you upload are stored in secure data centers. Learn more details on this link: https://goo.gle/2tGG7q9. Please visit the Help Center (https://goo.gl/3Wq58E) or the Community Forum for any additional assistance (https://goo.gl/DvMg7m). Hope this helps!",2021-03-03 06:10:27
gp:AOqpTOEf2uo30_X92fHd8uedn2oWSh1YQl1fvaxSwhISP7T4GI2Kh3epbLFZzfGcotiVrfrJz8m2DfUGaVaCjA,Imran Nazir,https://play-lh.googleusercontent.com/-U3SiwmF3bnM/AAAAAAAAAAI/AAAAAAAAAAA/AMZuucl4xTGFsjAo0OHrj98LPipSFvE76A/photo.jpg,App is good but it doesn't compress photos and thus reduce their siza,3,2,2.21.081.03.34,2021-03-11 23:27:48,"Hi, Imran. Thanks for reaching out! Visit our help center: https://goo.gl/eiQtMo. Let us know if we can answer any questions about Drive for you. We're happy to help!",2021-03-14 00:55:45
gp:AOqpTOFzc7xYUxLHY0Th0LXuUg_tmCrM8-h8Pw4pD7madRot1P2Q-0D_ccs3eTeeJHwZ8z8kguz0Az6mFYi5gQ,陳理念,https://play-lh.googleusercontent.com/a-/AOh14GiDG2CXEJy8bhAS0AXn_C2ImYP7wjfpBujDirXCXQ,"Used to be a good app. Since my S20 update to Android 11(One UI 3), I can't save any file to my device directly. Always showed download failed(connection error) whether using WiFi or 4G. Storage permission has turned on. Must use other apps open the file first and save to device.",3,7,2.20.491.03.45,2020-12-31 13:25:11,"Hi there. Let's try resetting the app data. More info here (see ""Clear the app's cache"" section): https://goo.gl/gX7ctA. Hope this helps!",2021-01-02 02:47:50
gp:AOqpTOE-qOdUi-EPScpUHTxr-S53SEqm-bFGdJ9uh7m9KuyNYxBx8HfxdfpCqDg6giK6zW8-4cPBrt4DqwXGpg,Gigi Arango,https://play-lh.googleusercontent.com/-YD67TV67A54/AAAAAAAAAAI/AAAAAAAAAAA/AMZuucmtsUTIBfBo43krRERJa67Mf4KJEw/photo.jpg,Does not open. Remains in Pending status.,3,0,2.21.061.04.40,2021-03-02 21:35:05,"Hi, Gigi. Could you try uninstalling and then reinstalling Drive app itself? Follow the steps here: https://goo.gle/2SoitJl. If this doesn't help, please visit our Community Forum for any additional assistance: https://goo.gl/DvMg7m.",2021-03-02 22:23:25
gp:AOqpTOF3R9iTQ0T_ckQ4GVFz6ggMy56zXejNOyH0zjzii72iSAsbjy60s5d6WvmwErNtp7dt2kRzDcFcKiVfog,Y Mercadejas,https://play-lh.googleusercontent.com/-Vc2WkJ0JpQo/AAAAAAAAAAI/AAAAAAAAAAA/AMZuucmRCSjKrW3-wcfRKMERz5gbkfLW2A/photo.jpg,"Hey i can't share one of my folders. Please help, i have a deadline to meet I tried everything to fix it but nothing happens. Something like ""synchronization error"" pops up whenever i try to share it and now its been an hour and it still says ""sharing information still loading.."" how do i fix this?",3,23,2.20.441.09.45,2020-11-20 18:29:02,"Hi there. Let's try resetting the app data. More info here (see ""Clear the app's cache"" section): https://goo.gl/gX7ctA. Hope this helps!",2020-11-21 09:07:49
gp:AOqpTOGu9i4fcvqJooT7uSqW8rcYt-LpUVHooXgXlBGQVrpT-sW7DJUB-jtWT7iYcgrP_Tr0srZg41S2OvmA8Q,Alimpan Das,https://play-lh.googleusercontent.com/a-/AOh14GjqZgF8JayIlhThYu431PhCRtdeEUSfncXzytnn,Pics doesn't upload on wifi but works on mobile data,3,0,2.21.021.04.40,2021-02-06 21:50:21,"Hi, Alimpan. Let's try resetting the app data. More info here (see ""Clear the app's cache"" section): https://goo.gl/gX7ctA. Hope this helps.",2021-02-06 22:19:19
gp:AOqpTOGtTZh3IqTvRflCLTtduRl5kIuuMD_hqlwnkQtI0sZWKNLg5bfI0Lkd-HW_RHssk1q2Cdv4Q2I4uhM1jA,Anas Alhassan,https://play-lh.googleusercontent.com/-h3oK9vomn68/AAAAAAAAAAI/AAAAAAAAAAA/AMZuucnA2_1tCNRFIt0azkcoexVPWD0BLQ/photo.jpg,It's not working still I reset it two times I will give three stars but please find me a solution,3,0,2.21.021.04.33,2021-02-07 03:10:47,"Hi, Anas. Could you try uninstalling and then reinstalling Drive app itself? Follow the steps here: https://goo.gle/2SoitJl. If this doesn't help, please visit our Community Forum for any additional assistance: https://goo.gl/DvMg7m.",2021-02-07 03:13:53
gp:AOqpTOHgnT9wOeIzjPaZkl6aThWR0Je640AW7xN6xmOtrJ8bnLKS96RTIh7I174kA8WXI20fsGQfQaBTjO1rLQ,Carissa Joie Hernandez,https://play-lh.googleusercontent.com/a-/AOh14GjqAMmnHmkaAFN4wM-u_7N_qQw7zhAvqk4GiBRtEBI,"This app was so useful not until yesterday when I uploaded some files from my phone. I could see the folders that I created and the files that I uploaded but there's no preview, so I checked my drive on browser and to my surprise, no changes were made using google drive on phone. I already deleted the files from my phone since I thought these were already in my drive.",3,23,2.20.491.03.45,2020-12-10 12:26:32,,
gp:AOqpTOGz1GqlYAX9aQP2xq77Irmxi_6QTLz4x9bM4W3zpZtkVnIwKOYlvOhBuIoN8EOGE-IF8IZAMw2BMU7WhA,Makayla Jones,https://play-lh.googleusercontent.com/a-/AOh14GgRa9UlxJZOSAdn1Q4c8qM00tP5gdHvQlmQdqPgxw,"Up until recently my files uploaded no problem. But starting today files that I try to upload will not. It just says waiting to upload. I have cleared the cache, uninstalled the app, reinstalled the app, everything. I don't know what else to do to fix it.",3,9,2.20.461.08.30,2020-12-08 03:55:14,"Hi there, Makayla. Have you tried to upload the file to Google Drive using a different network? Hope this helps!",2020-12-09 01:11:20
gp:AOqpTOG9zLRxXR67pO7n6LQO8ehsLrg6HrYRkch1wmV0qFK_YJg92IAa9-t83OCbvZL_x9b_9JwM5T-dbgFJug,White Hat HT,https://play-lh.googleusercontent.com/-q3lVfEXZ2Tg/AAAAAAAAAAI/AAAAAAAAAAA/AMZuuckH2iZT03c5dLhynjZ7QAqON-_9Dw/photo.jpg,New version does NOT show the full and/or completed size of a file 'during upload' in the notification panel. It seems dumb! :-(,3,54,2.20.511.04.44,2021-01-21 23:49:14,,
gp:AOqpTOEGSg3LDXWqMOkxs4_jza3qul_YLjcDWAG09KUXCI_54lif9bk1WhR0Kg-uV6MBUHp9iKNKZgwGtRayFg,Lenneurt L.,https://play-lh.googleusercontent.com/a-/AOh14Gj4HASi8Pcuo8dRVkHEBkDfEKze3DQIh1I2xN_e,"What's with this new scrolling system? When I swipe left or right to view my images, the speed is very unnatural and it often overshoots and skips the image I want to view. I have to swipe *very"" slowly just so that I don't miss any images!",3,8,2.20.421.05.45,2020-10-31 22:53:31,,
gp:AOqpTOHw0WgjQnwgFkJssfBGuYf6E6JrE5zoZ6_1LMP5d_MrerrgdC0aARF8gO9G62ay0DWeLz3vmIIHFkl7CA,Trish Pawlowski,https://play-lh.googleusercontent.com/a-/AOh14GigAVxAyKPhGnT-NO55gSVrGcNLBN3j-ybbOY1uaCw,"It's extremely slow when uploading and it's NOT my internet/data because it's slow everywhere - home, work, Starbucks, everywhere!",3,1,2.20.511.04.40,2021-01-17 22:29:37,,
gp:AOqpTOEBCKUzTX-qOHCBfZmT_irOE2ntDwqqAyyf0Zv2G8N1Wa1iCyf1lsLV7kqqdODcqJacq9EmpQp3Zu4X_Q,Richard Põcze,https://play-lh.googleusercontent.com/-oIvp647yuXI/AAAAAAAAAAI/AAAAAAAAAAA/AMZuuck6s9QLwcodsp6xohDULip83qfoRg/photo.jpg,"It works greatly but I need a better video player in this app. I miss ""CC or Subtitles"", video quality settings, double tap to seek, saving progress of video watching. There is a problem with a played video when I play, it sometimes crashes. Thank you!",3,3,2.20.421.05.40,2020-11-11 04:09:42,"Hi,Richard. Thanks for the suggestion, you can also send it here: Google Drive app > Menu > Help & feedback > Send feedback.",2020-11-11 21:54:45
gp:AOqpTOGW2vWMXYjkNuzFpoOty161dMniaKhqbdU0gDy4fo-DMbaG1FaLWlsY3DJcarIsGfqTO6lnrZgYrKAGXQ,Adesh Jadhav,https://play-lh.googleusercontent.com/a-/AOh14GhFgHBq_FSYU2LF13QJ-BzVF3m3sZ5YjoNqHsoz,At starting it works very well for me but after regular usage it started showing issues that I can't resolve from my self just like 1.Link sharing issues 2.Document uploading problem 3.When I share the file with renaming it shows previous name after sending to others I did all the stuff with my account to resolve this issues but unfortunately😭 Please solve this!!,3,160,2.20.421.06.45,2020-11-08 11:23:47,"Hi, Adesh. Let's connect you with our support team for help. Follow the link to get a call: here: https://goo.gl/LcAuFy. Hope this helps!",2020-11-09 05:16:55
gp:AOqpTOF_7ghMwPUt7Ll2a0iTR0mh8IXqSlYtNEJz4czioH9TEfZY7imtZPwaQfUwfgDIaMcpV_0vX7r8unbdKQ,Marty Atherton,https://play-lh.googleusercontent.com/a-/AOh14GjesRgFaMacFPfSxvbnWJp75heKm9PJlcwp1xK4VhQ,"Crashes when cleaning up folders. After photos linking stopped working and most of my pictures were gone from both drive and photos, it crashes when I try to delete all the empty folders where my photos used to live. Don't trust this with life critical items as your only backup.",3,5,2.20.491.03.40,2021-01-02 09:32:42,"Hi, Marty. Let's connect you with our Support Team for help. Go here to get a call back: https://goo.gl/LcAuFy. Hope this helps!",2021-01-04 03:01:27
gp:AOqpTOFxy-YsgP8HhPgX6kE8jz60HBlyCKwivepY0DIqEgnnFtTKNbBgxevxr8WnWzgiPbm_on1ylWqwLW51dQ,Trish Love-Pickering,https://play-lh.googleusercontent.com/-_3dbRXrLclU/AAAAAAAAAAI/AAAAAAAAAAA/AMZuuclvOE54dcM2eJgaqZLk54HM65gonA/photo.jpg,"My device can read jpeg and pdf so do most others as well. So, why does it show me pdf scrpit I CAN'T READ THAT, how am I supposed to tell if I want to keep the file. Can't I just have automatically decoded for me using the app. All system should give i(step by step) nstructions on use and functions if needed.",3,7,2.20.421.05.34,2020-11-03 23:39:32,"Hi there. Google Drive is mainly for file storage. If the Drive PDF Viewer app cannot provide a preview to a certain size and type of file, you might need a third party app to interact with particular type of files such as PDF. Hope this info helps!",2020-11-04 00:32:02
gp:AOqpTOHUKSz13G5bcqrgCY7mJ4KF1OoKXzdIrKWgJlBBWESwiC_gvAGfq0v5wl-DkVQwaj4m44KQMlSxuUHl2g,Cali Samgal,https://play-lh.googleusercontent.com/a-/AOh14Gi_HDpn70erUGdw8agtrlYD4ggf_LtPYaC-Jsc-DQ,Why is there not the total number of files included in the folder details function?,3,0,2.21.047.02.34,2021-02-20 00:47:11,"Hi, Cali. Thanks for the feedback. You can also send it here: Google Drive app > Menu > Help & feedback > Send feedback.",2021-02-20 06:34:49
gp:AOqpTOEnKyCFeTHskoUji-R7Nmzq4JDIBVpAYx3j4WWzvVMtRDXKGK3cBmDaayEmKS8uz7kunHjTI59juMN4aA,Andrew Nesterov,https://play-lh.googleusercontent.com/-BIIBRnS9ass/AAAAAAAAAAI/AAAAAAAAAFs/AMZuuclIlfJBH1F7Hx4LPgr6otUEKJ0p2A/photo.jpg,"Uploaded some files previously but now if I try to upload one it says ""preparing to upload file"" then nothing happens... EDIT: Uninstalling and reinstalling the app solves the issue, but I've had to do this on multiple occassions and sometimes a few of my folders mysteriously disappear after reinstalling",3,4,2.20.491.03.40,2021-01-07 19:59:45,"Hi, Andrew. Let's connect you with our Support Team for help. Go here to get a call back: https://goo.gl/LcAuFy. Hope this helps!",2021-01-09 23:10:05
gp:AOqpTOEh5k4fQnQDjQ_shQ4AxYfDeLmq-Kb1MFZ6D12H8dmiqadsDAN6dCBCPrRfDxXRfh6Qq5M5m1ENXl87ew,Lokesh Padiri,https://play-lh.googleusercontent.com/-L6t58iOIPpY/AAAAAAAAAAI/AAAAAAAAAAA/AMZuuckPjJUntZIlITTdZRgX2Mi4oeZEIQ/photo.jpg,Google drive is need update because while playing a video no ×1.75 speed playback and no size comparison is there i.e 360p or 720p only 720p available so that it consume more data,3,0,2.20.491.03.34,2021-03-06 18:17:01,,
gp:AOqpTOG2NfvOwT7P3rXlDmFwevMTg0hFRdo9NCuYtMyEL-o8fKZGLaKrFFNIcijwByBEvHuAWodIm5NLuricXA,Joaquín Ávalos Ferrer,https://play-lh.googleusercontent.com/a-/AOh14GieAcPPEHd8GSJOxZsnV8lVGT7zlb6nhX9McOQBgTQ,"Ok so i've been using this app for years and i am very pleased but something is wrong with the latest update. Not only it locked itself up trying to upload pictures but now, reinstalled, will read ""incomplete upload"". Please fix this.",3,1,2.20.421.05.40,2020-11-11 18:22:32,"Hi,Joaquín. Have you tried to upload the file to Google Drive using a different network? Thanks for the feedback, you can also send it here: Google Drive app > Menu > Help & feedback > Send feedback. Hope this helps!",2020-11-11 19:46:48
gp:AOqpTOHPRCjnSp4gzPNZOIDkwSrsGzBD-v9k93Pg21ROjfVY4rZ6h3uQSnm6t842Uuj0C7K387zgCCjWS9TcLQ,Animisha prabhu,https://play-lh.googleusercontent.com/-8ZmVxrDL1Y0/AAAAAAAAAAI/AAAAAAAAAAA/AMZuucmeL-mYHkGSTjgQS-4O-KSRZbgatg/photo.jpg,Take lot of time to open a file ... But nice .....,3,0,2.21.101.06.45,2021-04-04 05:53:05,"Hi, Animisha. Please check your internet connection by doing a Google search for 'internet speed test' as connection may be poor. Keep us updated!",2021-04-04 23:12:05
gp:AOqpTOGT6NnVZhNgfwXtUXuJavjthuaE8yA7KgOO8JVvRmHgj4uWUezIDDPhbCZ_4loQIhNI5WSdDuHq9ddtUQ,Ashley Borger,https://play-lh.googleusercontent.com/-juJ6J9GpyQQ/AAAAAAAAAAI/AAAAAAAAAAA/AMZuuckU3KjMCp-qTZCxnpdeLbZpjDOyNA/photo.jpg,"This app was amazing, but ever since the most recent update, I cant upload anything into my drive. Which makes it pointless for me...",3,1,2.20.511.04.45,2021-01-25 04:43:31,"Hi, Ashley. Have you tried to upload the file to Google Drive using a different network? Hope this helps!",2021-01-25 05:28:00
gp:AOqpTOHi9P-mJrHkmkZHNAjaHOt4tChfQbms0ybSHIcLEG2UKvaMA2NkPPO0oIeRXJRM9SiOO_lBnkaID1flJQ,Sapna Bansal,https://play-lh.googleusercontent.com/a-/AOh14GhWVFo_1B8O1RnmvV2lMABagMcdpuPzAsL0qsdhjA,"In the latest update, you have changed all the icons of your apps. These icons are raimbowish in colour which at all don't appears good. Please restore the previous icons. It also makes harder for navigation when all the Google apps are of same colour",3,8,2.20.421.05.34,2020-11-02 08:58:43,"Hi, Sapna. Thanks for the feedback, you can also send it here: Google Drive app > Menu > Help & feedback > Send feedback.",2020-11-03 00:30:17
gp:AOqpTOGqAaRDLwTjg_Dc6_WWm6VVm75ezTwSDY4XInb0dNwWY2V0Fg3TxSa7e3P3q1JXAoEOLfdAM6RgXA7qag,mary ann alejo,https://play-lh.googleusercontent.com/a-/AOh14GiNL9DvcJVOc5WwIGI_dTXZ-vKZlzPGh1iR1G6n,"This app was excellent the first few weeks of using it. Unfortunately, uploading files now just keeps on waiting forever. I have tried all the suggested solutions out there to no avail.",3,4,2.20.421.05.45,2020-10-30 10:00:45,"Hi, Mary. Have you tried to upload the file to Google Drive using a different network? Hope this helps!",2020-11-01 03:01:14
gp:AOqpTOETjSo9pWK22VlL9CwL_UTTUWZX2vEWzV3YRvxXaqWzuhIakZRIGLy4SHD647w_8u90gigpEyXR43-u_A,Shozay Inti,https://play-lh.googleusercontent.com/-gzvbj6okClw/AAAAAAAAAAI/AAAAAAAAAAA/AMZuuckH0dByxN8eMNpM1OINRlW4F7etEw/photo.jpg,"I don't what's wrong is going on with it. I've been trying to upload and it is not uploading full files, only few files will upload and rest will be not, giving that there is some error. Solve this bug ASAP.",3,4,2.20.491.03.40,2021-01-08 14:50:31,"Hi, Shozay. Have you tried to upload the file to Google Drive using a different network? Hope this helps!",2021-01-09 00:39:54
gp:AOqpTOHfOn1J61F4k-FriFQNPsAjUsZ827KlY9ITQDK9O4bDeQxG0VaYbw5-bqGpj1P-s2svciszzvlj71PagA,Pavitra Ramasamy,https://play-lh.googleusercontent.com/a-/AOh14GjYMljjgHYdFKNyPNYkp9AZsXTML4ef3TjXJ7_7Yxc,After the latest update. Any changes made in Google Drive app in Android mobile doesn't synchronise with with Goodle drive in browser (Google Chrome) and Google Drive app on iPad. Its really frustrating since mostly changes are done in mobile app and I don't want to loose my data,3,14,2.20.421.05.45,2020-11-01 10:09:23,"Hi, Pavitra. Can you try restarting both devices and Drive apps on both? Make sure you are also signed in to same account on both. Does that help?",2020-11-02 02:49:07
gp:AOqpTOErYFm9ORgiYIym5UQvmZk50RITfWjShtbrixCdTgxGHY5Tp7nftJtNCqVLy7gPtXn1kZG0i7KTy3Il2Q,Jayson Bechayda,https://play-lh.googleusercontent.com/a-/AOh14Ggy3bw26AoWaFVEXWnqWoqZDY_bh6V-LM5wOnunoA,I'm having a hard time transferring my files from drive to my phone memory. The app doesn't have the download feature so I can't transfer important files shared through google drive. Please assist me on what to do with this.,3,1,2.20.511.04.45,2021-01-19 08:13:38,"Hi, Jayson. Have you tried to download the file from Google Drive using a different network? Hope this helps!",2021-01-20 01:15:53
gp:AOqpTOEy4R73wLCFruqec-mnJ6f7VTImfYzgvZXtFkH18U-n1YSnkdXmyC23EmMjCncBnO2hFR5aTzNAtCdgtQ,Bijoy Sorkar,https://play-lh.googleusercontent.com/a-/AOh14Gi9nSZOVOS-UvaVJ6E8X8v9bCKuXdphVBEmC24w,Well. But need a feature to download stored items in any device.,3,0,2.21.061.04.44,2021-03-01 16:16:25,,
gp:AOqpTOGGGtbogN6oj6vn4bmYCsHgj2bNWbmMBobspwLbh_RBRnX2kgXNFAFvdygQ_qvdum7eXzXo3LPrSx-epg,The Motivated Bro,https://play-lh.googleusercontent.com/a-/AOh14GiPFyOeADwXbGySEfSf6tMGPYglKAzj8QYDzzjXI8I,Pros- 1)The15 GB of free storage is far more than enough and when the 15 GB storage is finished instead of buying for additional storage we can just sign up for a new Gmail account where we will get the free facilities again Flaws - 1) the 2017-18 version of Google Drive what's the best 2) whenever I upload even a single picture inspite of having solid internet connection often the file don't gets uploaded.This problem is frequent now a days.3)after uploading a video quality of it degrades.,3,5,2.20.441.06.44,2020-11-12 17:51:04,"Hi there. Thanks for the feedback, you can also send it here: Google Drive app > Menu > Help & feedback > Send feedback.",2020-11-12 20:15:06
gp:AOqpTOG9yZQGJy-4qmY28YjmK25PtZ1_ZNIztIgXXBzq9UlTzGICsfafC_S2XQpuSunHLf55NG_pYJNoDsfalw,Napalm Visine,https://play-lh.googleusercontent.com/a-/AOh14GjAWKoCecczO16RmgCSuf-M4ASnTGE9LViU36UiAw,"Decent app. I would like some deals for higher level Google users. (doing betas, adding to maps, doing reviews to get cloud space would be appreciated) Special giveaways and interactive advertising gimmicks that earn space? Since you charge annually, it's more like a free trial anyway right?",3,5,2.20.491.03.40,2021-01-06 21:26:14,,
gp:AOqpTOEyBlC2j0PTMXbMBYC5puKeEHyDsOyZaZ2PowXs9XX7G2q7r5vmPzwpnBIHWM-ad086cMYB9grOGAn1rg,rakshit dangi,https://play-lh.googleusercontent.com/a-/AOh14GgrfvmuIVBpQxLAOS49iJNF2Qg7GlF0pFWTs2tL,its a very nice application.a great storage platform with a lots of feature at one place.but a pinching point from the begining when i started using the application in 2016 is that it doesnt have password protection feature for folders.and one thing more thing that new update doesnt show how much the file is uploaded.pls do work on this.its a humble request and i think a help full feedback.pls do work on it it will be a lovely appcation thn ever,3,4,2.20.491.03.34,2020-12-28 23:08:33,"Hi, Rakshit. Thanks for the feedback, you can also send it here: Google Drive app > Menu > Help & feedback > Send feedback.",2020-12-28 23:13:23
gp:AOqpTOE5nJ7lu6hdCS9Qp1W7u5r_CmmFHbYhVVq0x-_ZnDZoIsR9Kp8rLnNJ5J7zbIIMz0tpmUUSrb7LWnH9Uw,Karansgottheknackofit,https://play-lh.googleusercontent.com/a-/AOh14Gg9lNPCv-iO7_GRKMJh0TifAE4N_QAKxLbZ1rhp,"It's great, but when you upload multiple files, it just gets stuck on the uploading loop animation on those files, and the files don't upload for some reason, even if you give it hours.",3,5,2.20.461.08.45,2020-12-07 06:44:22,"Hi, Karansgottheknackofit. Have you tried to upload the file to Google Drive using a different network? Hope this helps!",2020-12-07 06:47:06
gp:AOqpTOE05iliWiTMFE1BNzn2s97OmuxLMKpjrpnjkNLI6vCNrKGSu-m0NDBwnEtYgKg00U5rqfTxMFsZV58qLw,Ahmed Helmy,https://play-lh.googleusercontent.com/a-/AOh14GjgdV8PLLxJxyuPVsEhytc21tl9DuQT0P1NXhmvMg,"The App is not uploading or sync any more only shows he is trying to upload one pic for so many days with no success however i update to the latest version,Also Pc version is not sync with the App,They are not matching ?!!",3,1,2.20.441.06.44,2020-11-26 04:22:07,"Hi, Ahmed. Have you tried to upload the file to Google Drive using a different network? And can you try restarting both devices and Drive apps on both? Make sure you are also signed in to same account on both. Does that help?",2020-11-26 06:29:26
gp:AOqpTOF1KAQJG0sD1qa7IiFGJpT47iQF9XKVQ6-qaBVMvicx9RU16MJn6C1HnF5euYPkNUSlL7OkI1MLthQDcQ,Yjonessia,https://play-lh.googleusercontent.com/a-/AOh14GhjpOhlfy0FsYeSionhnhM4VfGnctIAQ3FESUo_,"Unfortunately I can't upload file even though my connection is strong. It keeps on saying ""waiting to upload"" and sometimes, I thought it already uploaded but when I click the three dots, there is no link sharing tsk. I also want to upload my lesson so that I can have backup if ever my sd card corrupt/format but then again, I can't upload hays",3,2,2.20.441.06.33,2020-11-19 21:25:50,Hi there. Have you tried to upload the file to Google Drive using a different network? Hope this helps!,2020-11-20 00:10:20
